month,year,Reporting.Area,average_temp
2,2015,PENNSYLVANIA,19.3
2,2015,RHODE ISLAND,21.6
2,2015,SOUTH CAROLINA,42.4
2,2015,SOUTH DAKOTA,21.1
2,2015,TENNESSEE,33.8
2,2015,TEXAS,46.1
2,2015,UTAH,35.5
2,2015,VERMONT,8.8
2,2015,VIRGINIA,31.4
2,2015,WASHINGTON,37.9
2,2015,WEST VIRGINIA,25.8
2,2015,WISCONSIN,11.4
2,2015,WYOMING,27
3,2015,ALABAMA,49.6
3,2015,ARIZONA,54.2
3,2015,ARKANSAS,42.9
3,2015,CALIFORNIA,55
3,2015,COLORADO,36.4
3,2015,CONNECTICUT,23.4
3,2015,DELAWARE,33.2
3,2015,FLORIDA,63
3,2015,GEORGIA,51
3,2015,IDAHO,38
3,2015,ILLINOIS,28.8
3,2015,INDIANA,28.2
3,2015,IOWA,25.9
3,2015,KANSAS,39
3,2015,KENTUCKY,35.4
3,2015,LOUISIANA,54
3,2015,MAINE,13.4
3,2015,MARYLAND,32.4
3,2015,MASSACHUSETTS,22
3,2015,MICHIGAN,18.3
3,2015,MINNESOTA,18.2
3,2015,MISSISSIPPI,49.8
3,2015,MISSOURI,35.4
3,2015,MONTANA,33.2
3,2015,NEBRASKA,34.5
3,2015,NEVADA,45.2
3,2015,NEW HAMPSHIRE,16
3,2015,NEW JERSEY,29.1
3,2015,NEW MEXICO,44.5
3,2015,NEW YORK,17.4
3,2015,NORTH CAROLINA,42.8
3,2015,NORTH DAKOTA,20.7
3,2015,OHIO,26.6
3,2015,OKLAHOMA,44.4
3,2015,OREGON,43.7
3,2015,PENNSYLVANIA,23.8
3,2015,RHODE ISLAND,24.8
3,2015,SOUTH CAROLINA,48.7
3,2015,SOUTH DAKOTA,29.2
3,2015,TENNESSEE,40.2
3,2015,TEXAS,52.2
3,2015,UTAH,41.9
3,2015,VERMONT,13.8
3,2015,VIRGINIA,36.6
3,2015,WASHINGTON,42.8
3,2015,WEST VIRGINIA,31.4
3,2015,WISCONSIN,19.2
3,2015,WYOMING,33
4,2015,ALABAMA,61.9
4,2015,ARIZONA,57.4
4,2015,ARKANSAS,56.1
4,2015,CALIFORNIA,56.8
4,2015,COLORADO,42.7
4,2015,CONNECTICUT,39
4,2015,DELAWARE,47.1
4,2015,FLORIDA,72.3
4,2015,GEORGIA,62.8
4,2015,IDAHO,41.6
4,2015,ILLINOIS,46.3
4,2015,INDIANA,45
4,2015,IOWA,44.2
4,2015,KANSAS,51.6
4,2015,KENTUCKY,51
4,2015,LOUISIANA,65.2
4,2015,MAINE,29.7
4,2015,MARYLAND,46.7
4,2015,MASSACHUSETTS,37.4
4,2015,MICHIGAN,35.9
4,2015,MINNESOTA,37.6
4,2015,MISSISSIPPI,62.4
4,2015,MISSOURI,51.1
4,2015,MONTANA,41.2
4,2015,NEBRASKA,46.7
4,2015,NEVADA,47.7
4,2015,NEW HAMPSHIRE,32.2
4,2015,NEW JERSEY,43.7
4,2015,NEW MEXICO,50
4,2015,NEW YORK,34.4
4,2015,NORTH CAROLINA,55.4
4,2015,NORTH DAKOTA,38.6
4,2015,OHIO,43.7
4,2015,OKLAHOMA,56.2
4,2015,OREGON,45.2
4,2015,PENNSYLVANIA,40
4,2015,RHODE ISLAND,39.5
4,2015,SOUTH CAROLINA,60.6
4,2015,SOUTH DAKOTA,43.4
4,2015,TENNESSEE,54.6
4,2015,TEXAS,61.4
4,2015,UTAH,46
4,2015,VERMONT,30.9
4,2015,VIRGINIA,50
4,2015,WASHINGTON,45.2
4,2015,WEST VIRGINIA,46.6
4,2015,WISCONSIN,37.8
4,2015,WYOMING,39.5
5,2015,ALABAMA,68.9
5,2015,ARIZONA,60.6
5,2015,ARKANSAS,65.9
5,2015,CALIFORNIA,58.8
5,2015,COLORADO,47.3
5,2015,CONNECTICUT,54.8
5,2015,DELAWARE,61
5,2015,FLORIDA,76.3
5,2015,GEORGIA,69.6
5,2015,IDAHO,47
5,2015,ILLINOIS,59.6
5,2015,INDIANA,59
5,2015,IOWA,55.6
5,2015,KANSAS,59
5,2015,KENTUCKY,62.4
5,2015,LOUISIANA,72.3
5,2015,MAINE,46.8
5,2015,MARYLAND,60.8
5,2015,MASSACHUSETTS,53.6
5,2015,MICHIGAN,50.2
5,2015,MINNESOTA,49.4
5,2015,MISSISSIPPI,69.6
5,2015,MISSOURI,61.2
5,2015,MONTANA,46.2
5,2015,NEBRASKA,53.4
5,2015,NEVADA,51.6
5,2015,NEW HAMPSHIRE,49.8
5,2015,NEW JERSEY,58.8
5,2015,NEW MEXICO,55.4
5,2015,NEW YORK,52.2
5,2015,NORTH CAROLINA,64.3
5,2015,NORTH DAKOTA,48.4
5,2015,OHIO,58.2
5,2015,OKLAHOMA,63.8
5,2015,OREGON,49.1
5,2015,PENNSYLVANIA,55.9
5,2015,RHODE ISLAND,54.2
5,2015,SOUTH CAROLINA,68.2
5,2015,SOUTH DAKOTA,50.8
5,2015,TENNESSEE,64
5,2015,TEXAS,69.1
5,2015,UTAH,50.4
5,2015,VERMONT,49
5,2015,VIRGINIA,61.5
5,2015,WASHINGTON,50.8
5,2015,WEST VIRGINIA,58.9
5,2015,WISCONSIN,50.8
5,2015,WYOMING,44.2
6,2015,ALABAMA,75.3
6,2015,ARIZONA,70.6
6,2015,ARKANSAS,73.7
6,2015,CALIFORNIA,67.6
6,2015,COLORADO,57.4
6,2015,CONNECTICUT,64
6,2015,DELAWARE,70.8
6,2015,FLORIDA,79.6
6,2015,GEORGIA,75.9
6,2015,IDAHO,58.2
6,2015,ILLINOIS,68.3
6,2015,INDIANA,68
6,2015,IOWA,64.7
6,2015,KANSAS,68.8
6,2015,KENTUCKY,70.8
6,2015,LOUISIANA,77.6
6,2015,MAINE,56.6
6,2015,MARYLAND,70.3
6,2015,MASSACHUSETTS,62.7
6,2015,MICHIGAN,59.8
